id		nm		lat		lon		countryCode
694590		Semenivka		52.178268		32.581829		UA
694691		Selets		50.297119		24.204620		UA
694712		Syedove		47.076778		38.156021		UA
694725		Schastye		48.739632		39.232300		UA
694752		Savyntsi		49.402569		37.062660		UA
694919		Sakhnovshchyna		49.151661		35.871979		UA
694934		Sadzhavka		48.566029		24.788200		UA
695026		Rykhtichi		49.385109		23.556620		UA
695082		Ruzhyn		49.722801		29.204550		UA
695104		Russkaya Polyana		49.417000		31.920090		UA
695205		Rudne		49.833328		23.900000		UA
695221		Rudki		49.653061		23.487020		UA
695298		Rozvadov		49.500000		23.616671		UA
695307		Rozivka		46.938461		35.772388		UA
695315		Rozhnyativ		48.935760		24.163790		UA
695320		Rozhniv		48.365971		25.225800		UA
695342		Rozdo		49.461441		24.062300		UA
695365		Rivne		48.247421		31.754320		UA
695439		Roskoshnyy		49.370869		30.184710		UA
695441		Roskoshnoye		48.507431		39.300362		UA
695459		Ropcha		48.119881		25.774210		UA
695463		Romodan		49.989761		33.331779		UA
695515		Rokosovo		48.210178		23.176241		UA
695559		Rogatin		49.409000		24.609261		UA
695574		Rodnykove		45.042961		33.954071		UA
695581		Rodinskoye		48.351990		37.206020		UA
695653		Ripky		51.801048		31.083830		UA
695699		Rechka		48.280338		24.933300		UA
695740		Rozdolne		45.770828		33.487770		UA
695789		Ratne		51.668301		24.530300		UA
695798		Rassypnoye		48.149658		38.576180		UA
695821		Ralevka		49.500530		23.240580		UA
695826		Rakiv Lis		51.621738		24.924271		UA
695844		Rakoshyno		48.467129		22.596870		UA
695937		Radcha		48.850231		24.655020		UA
696127		Prudyanka		50.236061		36.168350		UA
696204		Pryyutivka		48.720940		33.070782		UA
696218		Pryvillya		49.015011		38.304581		UA
696275		Pryozerne		45.269760		36.330250		UA
696302		Prikolotnoye		50.160419		37.347439		UA
696348		Preobrazhenka		47.571941		35.816669		UA
696478		Poroshkovo		48.668320		22.753281		UA
696483		Porohy		48.687550		24.263220		UA
696557		Popilnya		49.966518		29.443529		UA
696576		Poninka		50.184921		27.536289		UA
696581		Pomichna		48.242222		31.415831		UA
696771		Pohrebyshche		49.486389		29.263611		UA
696824		Pidvynohradiv		48.139469		22.971939		UA
696948		Pidhorodna		48.107040		30.889530		UA
696966		Pidhaytsi		49.268539		25.133410		UA
696989		Podbuzh		49.334831		23.248871		UA
697006		Pochayiv		50.005081		25.511829		UA
697018		Pobugskoye		48.165791		30.592739		UA
697038		Pniv		48.617828		24.528721		UA
697126		Plakhtiyivka		46.100601		29.721689		UA
697325		Petrove		48.324669		33.256168		UA
697423		Petropavlivka		48.456429		36.436699		UA
697450		Petrivka		46.969509		30.959141		UA
697455		Petrykivka		48.729778		34.635132		UA
697457		Petrikov		49.531219		25.579010		UA
697473		Petranka		48.902458		24.303471		UA
697489		Piskivka		50.693779		29.619341		UA
697543		Peschana		48.129181		29.730860		UA
697568		Pervomayske		45.717442		33.855961		UA
697608		Pershotravneve		51.392872		28.868370		UA
697676		Peresichna		50.024132		35.982590		UA
697739		Perehonivka		48.535519		30.519230		UA
697802		Pechenizhyn		48.515511		24.894230		UA
697817		Pavlysh		48.917622		33.356911		UA
697841		Pavlovka		49.441429		28.459560		UA
697945		Pasichna		48.571522		24.430031		UA
697953		Parutyne		46.705379		31.897091		UA
698008		Pantayivka		48.674000		32.884102		UA
698102		Ozerne		50.178162		28.733841		UA
698107		Ozerne		45.403000		28.675461		UA
698110		Ozerna		49.628910		25.328951		UA
698142		Otyniya		48.737671		24.861111		UA
698316		Osypenko		46.913601		36.825298		UA
698346		Orzhytsya		49.791821		32.701221		UA
698438		Ordzhonikidze		44.965450		35.365829		UA
698462		Oposhnya		49.956520		34.612259		UA
698479		Onufriyivka		48.907162		33.448689		UA
698502		Olyka		50.718552		25.812510		UA
698510		Olshanskoye		47.184109		31.793751		UA
698570		Olishevka		51.222660		31.333139		UA
698790		Obroshyne		49.783329		23.866671		UA
698807		Obodivka		48.405140		29.247749		UA
698825		Obertyn		48.700321		25.170120		UA
698852		Novyy Yarychiv		49.904442		24.305229		UA
698861		Novyy Svit		47.805908		38.021118		UA
698869		Novyy Starodub		48.515800		33.173290		UA
698921		Novi Troyany		45.942749		28.856279		UA
698927		Novi Sanzhary		49.343948		34.310841		UA
698943		Novi Bilokorovychi		51.115479		28.054630		UA
699015		Nove Davydkovo		48.441330		22.621639		UA
699061		Novovasylivka		46.831501		35.753620		UA
699272		Novoselitsa		50.070301		27.519550		UA
699285		Novoselytsya		48.219311		26.265310		UA
699328		Novopokrovka		49.842522		36.547729		UA
699410		Novonikolayevka		48.556252		34.373989		UA
699413		Novomykolayivka		47.978100		35.910198		UA
699607		Novofedorovka		46.171280		32.317810		UA
699746		Novytsya		48.963451		24.335421		UA
699753		Novhorod-Siverskyy		52.005772		33.261501		UA
699756		Novhorodka		48.365059		32.657848		UA
699802		Nova Praha		48.568211		32.902729		UA
699811		Nova Odesa		47.307781		31.785061		UA
699823		Nova Mayachka		46.599960		33.227070		UA
699882		Nova Borova		50.692959		28.634460		UA
699899		Nova Ushytsya		48.837158		27.274340		UA
699933		Nyzy		50.782810		34.784409		UA
699956		Nizhnyaya Krynka		48.113499		38.160641		UA
699963		Nyzhnya Duvanka		49.584641		38.174290		UA
700159		Mykolayivka		47.541351		30.756149		UA
700181		Mykolayivka		44.967140		33.614429		UA
700295		Neresnytsya		48.118141		23.765881		UA
700341		Nelipyno		48.561008		23.031460		UA
700371		Nedryhayliv		50.833981		33.876259		UA
700391		Nebyliv		48.815262		24.216570		UA
700606		Murovani Kurylivtsi		48.723480		27.518921		UA
700607		Murovanoye		49.521431		22.936701		UA
700730		Moshny		49.514729		31.747570		UA
700750		Morskoye		44.825932		34.803139		UA
700796		Monastyryshche		48.990898		29.804701		UA
700831		Molodiya		48.223259		26.021391		UA
700964		Mlyniv		50.508999		25.616751		UA
700967		Mleyev		49.344341		31.533899		UA
700974		Mizoch		50.400002		26.150000		UA
700977		Miusinsk		48.077499		38.903641		UA
701057		Myrnyy		45.307880		33.035011		UA
701104		Milove		49.378719		40.130161		UA
701233		Mykhaylivka		47.272350		35.222351		UA
701274		Myhove		48.157490		25.379040		UA
701294		Chudey		48.052471		25.622080		UA
701299		Volovo		48.524578		23.505630		UA
701466		Medenychi		49.430550		23.750731		UA
701560		Mayaky		47.440830		29.559860		UA
701588		Matviyivka		47.074718		35.144440		UA
701637		Mashivka		49.443081		34.866879		UA
701768		Marshintsy		48.217510		26.291330		UA
701792		Markivka		49.522900		39.570549		UA
701802		Markova		48.675758		24.413820		UA
701877		Manyava		48.655411		24.375370		UA
702073		Malokakhovka		46.781422		33.447899		UA
702147		Mala Vyska		48.643082		31.636570		UA
702153		Mala Tokmachka		47.535629		35.892929		UA
702356		Mahdalynivka		48.921021		34.915581		UA
702421		Lyuboml		51.226009		24.037270		UA
702459		Lyubymivka		46.810631		33.568619		UA
702477		Lyubech		51.702599		30.656919		UA
702486		Lyubar		49.920448		27.759180		UA
702491		Lysyanka		49.252289		30.829460		UA
702507		Lysa Hora		48.170589		31.109940		UA
702557		Luzhany		48.364922		25.771730		UA
702612		Lukiv		51.052101		25.400591		UA
702679		Luhyny		51.082020		28.400570		UA
702774		Lozuvatka		48.057098		33.285809		UA
702834		Lopukhiv		48.365261		23.963820		UA
702874		Lokhvytsya		50.367760		33.260239		UA
702898		Lyubashivka		47.837158		30.259760		UA
702931		Lityn		49.325089		28.080940		UA
702971		Lysychovo		48.496769		23.289921		UA
703015		Lypova Dolyna		50.564281		33.797932		UA
703017		Lypnyazhka		48.446941		31.076111		UA
703042		Lypcha		48.261082		23.383360		UA
703079		Lykhivka		48.687351		33.922791		UA
703144		Lesovy		50.689201		32.329189		UA
703261		Lenine		45.298569		35.777081		UA
703317		Lazurne		46.084000		32.529549		UA
703325		Lazi		48.066669		24.233330		UA
703328		Lazeshchyna		48.268520		24.420099		UA
703397		Lanivtsi		49.863281		26.090820		UA
703410		Lanchyn		48.557812		24.756220		UA
703438		Ladan		50.519588		32.581779		UA
703494		Kuybysheve		47.358002		36.649078		UA
703514		Kuty		48.258678		25.179461		UA
703537		Kuteynykove		47.812271		38.288219		UA
703559		Kushnytsya		48.439880		23.258160		UA
703706		Kulynychi		49.982269		36.384178		UA
703713		Kulykivka		51.373451		31.646610		UA
703716		Kulikov		50.314240		24.817570		UA
703844		Kryzhanivka		46.561668		30.794870		UA
704010		Kryve Ozero		47.952419		30.349279		UA
704048		Kryva Hora		51.384941		30.199780		UA
704055		Kryva		48.172340		23.236469		UA
704074		Krinichnaya		48.128990		38.025970		UA
704118		Krepenskiy		48.077099		39.057999		UA
704207		Krasnyy Kut		48.201382		38.797649		UA
704277		Krasnoye		49.914471		24.613400		UA
704290		Krasne		46.130878		32.769100		UA
704303		Krasnotorka		48.682041		37.532661		UA
704335		Krasnosilka		46.622581		30.774210		UA
704343		Krasnopillya		50.774578		35.259651		UA
704376		Krasnokutsk		50.066021		35.162750		UA
704402		Krasnodon		48.308559		39.573738		UA
704469		Krasna		48.575710		24.700270		UA
704565		Kozhanka		49.979328		29.738060		UA
704724		Kostyantynivka		47.826599		31.135509		UA
704730		Kostryzhivka		48.654549		25.713160		UA
704764		Kosiv		48.310711		25.095751		UA
704772		Kosmach		48.750889		24.367310		UA
704773		Kosmach		48.329910		24.820520		UA
704915		Korop		51.566380		32.958611		UA
704949		Kornyn		50.095299		29.535810		UA
704968		Korets		50.616539		27.160549		UA
704972		Koreiz		44.433739		34.085159		UA
705198		Kompaniyivka		48.251148		32.207951		UA
705307		Koloniya Zastavye		50.816669		27.033331		UA
705431		Kolodenka		50.585609		26.316010		UA
705433		Kolochava		48.428509		23.695900		UA
705442		Kulevcha		46.030338		29.936140		UA
705493		Kodyma		48.098751		29.124630		UA
705512		Kochetok		49.880051		36.737228		UA
705524		Kobyzhcha		50.828541		31.504391		UA
705540		Kobleve		46.664989		31.208040		UA
705560		Knyazhichi		50.462749		30.783689		UA
705626		Klishkivtsi		48.431610		26.262310		UA
705673		Klenovyy		48.119339		39.458801		UA
705681		Klembivka		48.390369		28.410919		UA
705689		Klavdiyevo-Tarasove		50.584160		30.011339		UA
705854		Kirikovka		50.364079		35.114899		UA
706200		Khrystynivka		48.824879		29.968060		UA
706232		Khotov		50.330681		30.468361		UA
706271		Khorostkiv		49.211140		25.921650		UA
706281		Khorosheve		49.852791		36.219479		UA
706335		Kholmy		51.870960		32.600632		UA
706352		Khodorov		49.406631		24.313601		UA
706434		Khymchyn		48.386391		25.148029		UA
706580		Kazanka		47.846249		32.821770		UA
706596		Kozachi Laheri		46.703720		32.977600		UA
706612		Katyuzhanka		50.805950		30.137640		UA
706803		Karapyshi		49.642368		30.790020		UA
706883		Kapitanivka		48.917191		31.716709		UA
706914		Kamysh-Zarya		47.327549		36.692982		UA
706915		Kamyshnya		50.185871		33.684010		UA
706921		Kamyshevka Vtoraya		46.233330		29.833330		UA
706941		Komyshuvakha		47.717579		35.528820		UA
706945		Komyshany		46.637161		32.507191		UA
706987		Kamennyye Potoki		48.979740		33.526379		UA
707002		Kamennoye		48.169281		39.165649		UA
707025		Kamin-Kashyrskyy		51.624119		24.958639		UA
707052		Kamianka		49.031799		32.103958		UA
707127		Kalyny		48.140781		23.873800		UA
707220		Kalchevaya		45.737370		28.814051		UA
707245		Kayiry		46.945370		33.705921		UA
707257		Kadubivtsi		48.583370		25.768709		UA
707281		Kacha		44.776348		33.543869		UA
707313		Yizhivtsi		48.039619		25.662319		UA
707317		Iza		48.215248		23.328659		UA
707451		Ivanivka		46.975689		30.469980		UA
707453		Ivanivka		46.720821		34.552979		UA
707529		Ispas		48.297340		25.274059		UA
707695		Illintsi		49.104790		29.217730		UA
707770		Hvizd		48.685169		24.550550		UA
707786		Huty		50.133221		35.343941		UA
707840		Husyatyn		49.072632		26.214100		UA
708057		Hryshkivtsi		49.935280		28.603830		UA
708082		Hrymayliv		49.332081		26.011120		UA
708181		Hrebinka		50.117119		32.436100		UA
708210		Gradizhsk		49.234581		33.136131		UA
708251		Hostomel		50.568409		30.265100		UA
708257		Hoshcha		50.600300		26.674351		UA
708273		Gorskoye		48.734680		38.495411		UA
708324		Horodnytsya		50.806969		27.316759		UA
708330		Horodne		45.890831		28.848330		UA
708351		Horodyshche		50.639648		26.365730		UA
708403		Hornostayivka		47.007771		33.728989		UA
708434		Horinchovo		48.270760		23.434750		UA
708613		Holoby		51.086510		25.007669		UA
708695		Gnedin		50.328999		30.710590		UA
709071		Frunzivka		47.333328		29.750000		UA
709078		Frunze		48.668629		38.754440		UA
709082		Frunze		45.026878		33.629559		UA
709114		Fontanka		46.562550		30.860710		UA
709270		Eskhar		49.798660		36.588310		UA
709450		Duliby		49.231339		23.815319		UA
709465		Dudchany		47.185570		33.763901		UA
709516		Dubove		48.172050		23.889540		UA
709546		Dublyany		49.904110		24.086370		UA
709630		Drahovo		48.235729		23.549141		UA
709643		Drabiv		49.963020		32.152908		UA
709665		Dovbysh		50.373322		27.987419		UA
709740		Domanivka		47.631920		30.988520		UA
709808		Dovhe		48.365269		23.279039		UA
709856		Dobryanka		52.063141		31.185671		UA
709869		Dobre		44.866322		34.226608		UA
709940		Dnipryany		46.746311		33.272881		UA
709954		Dniprovka		47.429451		34.618050		UA
710007		Dmytrivka		47.936111		38.936611		UA
710032		Dymytrove		48.607670		32.983471		UA
710033		Dmytrivka		45.971668		28.986389		UA
710071		Desna		50.927311		30.760481		UA
710243		Davydivka		48.120991		25.564610		UA
710260		Dashev		49.004490		29.425591		UA
710368		Chulakivka		46.357632		32.351398		UA
710463		Chynadiyovo		48.481789		22.821699		UA
710538		Chervone		49.956429		28.864531		UA
710587		Chervonaya Sloboda		49.378899		32.146431		UA
710652		Chernyatyn		48.660339		25.448320		UA
710653		Chornyanka		46.652222		33.359039		UA
710669		Chornukhy		50.267319		32.941959		UA
710698		Chornoliztsi		48.830341		24.895760		UA
710715		Chornobayivka		46.694118		32.553711		UA
710718		Cherniyiv		48.856579		24.713881		UA
710741		Chernivtsi		48.542259		28.114731		UA
710940		Chapayeve		49.366249		35.874859		UA
710947		Chapayevka		49.381790		30.451370		UA
710949		Viytivka		48.426029		29.542910		UA
710950		Chapayevka		47.471142		36.345070		UA
710981		Bytkiv		48.629681		24.473980		UA
711024		Bykivka		50.292850		27.983141		UA
711105		Bushtyno		48.051208		23.485790		UA
711116		Buryn		51.199120		33.835232		UA
711268		Budy		49.893372		36.022430		UA
711348		Buchach		49.062538		25.387980		UA
711398		Broska		45.373280		28.783001		UA
711400		Broshniv-Osada		48.996201		24.197479		UA
711435		Brylivka		46.424759		33.147209		UA
711459		Bratslav		48.822571		28.940701		UA
711487		Brailiv		49.109859		28.174589		UA
711518		Boyany		48.270771		26.126240		UA
711536		Borzna		51.254639		32.426899		UA
711623		Borova		49.377701		37.621361		UA
711629		Boromlya		50.618382		34.970421		UA
711635		Borodyanka		50.644840		29.920099		UA
711752		Bilshivtsi		49.183331		24.750000		UA
711850		Bolekhiv		49.066071		23.864349		UA
711952		Bohdan		48.041222		24.352221		UA
712003		Bobrka		49.640930		24.288740		UA
712023		Bobovo		48.071659		22.895849		UA
712041		Blyznyuky		48.857750		36.555050		UA
712091		Blahodatne		47.879280		38.484921		UA
712131		Biryukove		47.956310		39.738430		UA
712181		Bezimenne		47.107159		37.938148		UA
712200		Bezlyudivka		49.871849		36.295158		UA
712276		Berezovo		48.309429		23.474001		UA
712312		Berezivka		47.204288		30.907801		UA
712336		Bereznyky		48.514061		23.219820		UA
712339		Bereznehuvate		47.307831		32.849930		UA
712343		Berezna		51.571602		31.784559		UA
712349		Berezyne		46.229439		29.202221		UA
712387		Berezanka		46.852619		31.388020		UA
712430		Berehomet		48.178822		25.348551		UA
712477		Bili Oslavy		48.487221		24.700781		UA
712515		Beloye		48.495232		39.050510		UA
712569		Bilokurakyne		49.534100		38.730671		UA
712602		Bilky		48.315029		23.132481		UA
712613		Belitskoye		48.406422		37.181110		UA
712667		Belaya		49.028999		25.770590		UA
712682		Bekhtery		46.250992		32.292671		UA
712715		Bazaliya		49.712669		26.473310		UA
712745		Baturyn		51.345669		32.877941		UA
712839		Baranovka		50.296909		27.662201		UA
712871		Banyliv		48.366119		25.345490		UA
712895		Balky		47.383362		34.943958		UA
712992		Baherove		45.374168		36.297050		UA
713055		Babanka		48.709709		30.448271		UA
713316		Antoniny		49.809738		26.877140		UA
713389		Andrushivka		50.022881		29.020229		UA
713676		Aleksandrovka		46.838261		32.761162		UA
713784		Adzhamka		48.542439		32.535419		UA
793657		Malynivka		49.816669		36.733330		UA
796868		Mykhaylivka		45.286690		36.262699		UA
829745		Kopashnovo		48.219700		23.484570		UA
829795		Kirove		47.653111		35.695122		UA
832394		Orikhove		45.129440		33.631802		UA
860012		Krasni Okny		47.540440		29.460011		UA
864871		Kuchurhan		47.163021		29.789379		UA
864933		Smyga		50.239101		25.765751		UA
6931023		Orzhiv		50.799999		26.120001		UA
7039160		Shkilne		45.057579		33.897369		UA
7522123		Scholkine		45.427608		35.824699		UA





ид		нм		лат		лон		цоунтрыЦоде
703448		Киев		50.433334		30.516666		УА
709717		Донетск		48.000000		37.799999		УА
712969		Бакхчысараы		44.750000		33.866669		УА
711660		Борыспил		50.349998		30.950001		УА
694320		Схчебетовка		44.933334		35.150002		УА
709584		Дружба		52.042778		33.945278		УА
688501		Ямпил		51.950001		33.783333		УА
711999		Бобровытся		50.750000		31.383333		УА
689037		Ворокхта		48.286945		24.571943		УА
692672		Ставыще		50.400002		29.533333		УА
711390		Бровары		50.500000		30.766666		УА
694558		Семыполкы		50.716667		30.933332		УА
691606		Терны		50.983334		33.983334		УА
688455		Яремче		48.458332		24.551945		УА
709112		Форос		44.400002		33.783333		УА
700997		Мискхор		44.433334		34.083332		УА
712930		Балаклава		44.500000		33.599998		УА
688533		Ялта		44.500000		34.166668		УА
701619		Массандра		44.516666		34.183334		УА
711527		Никита		44.533333		34.233334		УА
712576		Инкерман		44.599998		33.599998		УА
694423		Севастопол		44.599998		33.533333		УА
713513		Алушта		44.666668		34.416668		УА
697653		Перевалное		44.833332		34.333332		УА
692315		Судак		44.849998		34.966667		УА
697124		Коктебел		44.950001		35.250000		УА
709161		Феодосия		45.033333		35.383331		УА
694910		Сакы		45.135555		33.603058		УА
690556		Уютне		45.199444		33.301388		УА
688105		Эвпатория		45.197224		33.355831		УА
706524		Керч		45.358334		36.475834		УА
700550		Мысове		45.450001		35.849998		УА
710687		Чорноморске		45.503887		32.699722		УА
708953		Гаспра		44.433334		34.099998		УА
709075		Партенит		44.577995		34.344635		УА
692714		Старыы Крым		45.033333		35.099998		УА
712587		Билохирск		45.049999		34.599998		УА
712427		Берехове		45.099998		35.433334		УА
709334		Джанкоы		45.716667		34.400002		УА
704362		Красноперекопск		45.955002		33.792221		УА
712160		Билхород-Днистровскыы		46.200001		30.350000		УА
699706		Новоолексиыивка		46.226944		34.642776		УА
697957		Партызаны		46.331390		34.750278		УА
698740		Одесса		46.477474		30.732622		УА
708632		Хола Прыстан		46.520557		32.525833		УА
713743		Якымивка		46.689720		35.153610		УА
712451		Бердянск		46.750278		36.794445		УА
701404		Мелитопол		46.842220		35.373055		УА
699657		Новобохданивка		47.081944		35.327221		УА
691469		Токмак		47.251389		35.705833		УА
686729		Васыливка		47.436943		35.274166		УА
707898		Хуляыполе		47.665279		36.257778		УА
703555		Кушухум		47.714443		35.209167		УА
703845		Крывыы Рих		47.916668		33.349998		УА
706244		Кхотын		48.483334		26.500000		УА
705392		Коломыя		48.530556		25.040277		УА
701091		Мынаы		48.583332		22.283333		УА
701405		Мелиоративноэ		48.599998		35.366669		УА
699445		Новомосковск		48.616669		35.200001		УА
690548		Ужхород		48.616669		22.299999		УА
687826		Залищыкы		48.644722		25.733889		УА
706950		Камиениец Подолски		48.666668		26.566668		УА
689304		Вовчанск		50.300278		36.946667		УА
712374		Бережани		49.450001		24.933332		УА
696743		Покотыливка		49.915279		36.177219		УА
702417		Люботын		49.950001		35.966671		УА
706483		Кхаркив		50.000000		36.250000		УА
693598		Слатино		50.224171		36.160831		УА
688696		Высокыы		49.890560		36.119999		УА
697135		Пивденне		49.881390		36.070000		УА
701347		Мерефа		49.819721		36.051941		УА
704363		Краснопавливка		49.137218		36.327221		УА
698003		Панютыне		48.933331		36.283329		УА
687700		Запорижжя		47.816669		35.183331		УА
702072		Малокатерынивка		47.652500		35.253891		УА
696262		Прышыб		47.260281		35.322781		УА
697889		Павлохрад		48.516670		35.866669		УА
701822		Мариупол		47.066669		37.500000		УА
693805		Симферопол		44.957191		34.110790		УА
713154		Аскания Нова		46.451351		33.868889		УА
706466		Кхартсызск		48.042431		38.147282		УА
616743		Дружковка		48.630131		37.552589		УА
711621		Борова		50.176250		30.104290		УА
706448		Кхерсон		46.655811		32.617802		УА
700019		Ныжнохирскыы		45.447891		34.738392		УА
702550		Лвив		49.838261		24.023239		УА
691650		Тернопил		49.555889		25.605560		УА
710719		Чернивтси		48.291489		25.940340		УА
686928		Змиэв		49.696640		36.361092		УА
710554		Червоноград		50.391048		24.235140		УА
702569		Лутск		50.759319		25.342440		УА
688723		Выщород		50.584759		30.489799		УА
705812		Кировохрад		48.513199		32.259701		УА
700051		Никопол		47.571190		34.396370		УА
696677		Полохы		47.484440		36.253609		УА
689321		Водяне		47.487461		34.492352		УА
692194		Сумы		50.921600		34.800289		УА
710735		Чернихив		51.505508		31.284880		УА
710791		Черкасы		49.428539		32.062069		УА
706369		Кхмелнытскыы		49.421612		26.996531		УА
700569		Мыколаыив		46.965912		31.997400		УА
689487		Вышневе		50.389130		30.370501		УА
707565		Ирпин		50.521751		30.250549		УА
709930		Днипропетровск		48.450001		34.983330		УА
692975		Стакханов		48.568180		38.643520		УА
691999		Сэверодонетск		48.948318		38.491661		УА
713716		Алчевск		48.468929		38.816689		УА
709248		Фастив		50.076698		29.917700		УА
688746		Вынохрадив		48.150002		22.766670		УА
703464		Кузнетсовск		51.683331		25.866671		УА
706165		Кхуст		48.179298		23.299089		УА
706571		Козятын		49.714310		28.833851		УА
702972		Лисичанск		48.904850		38.442070		УА
710098		Дерхачы		50.106590		36.121120		УА
699942		Нижын		51.048012		31.886881		УА
712423		Берехове		48.205551		22.644180		УА
707688		Илличивск		46.304951		30.654779		УА
707099		Калуш		49.011871		24.373079		УА
698138		Овидиопол		46.249981		30.441271		УА
707308		Измаыил		45.349289		28.840790		УА
694350		Схархород		48.738350		28.084970		УА
705135		Конотоп		51.240318		33.202629		УА
686875		Золотоноша		49.668861		32.037731		УА
687432		Здолбунив		50.520599		26.242510		УА
691255		Тростянетс		50.478432		34.962978		УА
690906		Тячив		48.011799		23.570610		УА
693468		Словианск		48.866669		37.616669		УА
690412		Васылкив		50.186920		30.313459		УА
698782		Обукхив		50.109970		30.622721		УА
704920		Королево		48.152470		23.136589		УА
707559		Иршава		48.316669		23.038460		УА
693709		Скадовск		46.116100		32.911240		УА
702116		Малын		50.772331		29.238331		УА
703142		Летычив		49.382629		27.630510		УА
707296		Изяслав		50.119469		26.821251		УА
693581		Славута		50.301552		26.865061		УА
694216		Схепетивка		50.185452		27.063650		УА
700261		Нетишын		50.340038		26.641710		УА
693942		Схостка		51.862961		33.469799		УА
689378		Володымыр-Волынскыы		50.852531		24.323641		УА
701855		Марханетс		47.635429		34.627689		УА
689558		Виннытся		49.232780		28.480970		УА
704403		Краснодон		48.292290		39.737289		УА
700322		Немырив		48.970760		28.837790		УА
704492		Красылив		49.651859		26.972521		УА
700507		Надвирна		48.634800		24.569361		УА
710374		Чухуыив		49.835880		36.688030		УА
709932		Днипродзержынск		48.511341		34.602100		УА
711134		Бурштын		49.258659		24.627760		УА
690688		Уман		48.748379		30.221840		УА
711515		Боярка		50.319099		30.297279		УА
710381		Чуднив		50.052040		28.117451		УА
710409		Чоп		48.431980		22.205549		УА
693301		Сокал		50.474380		24.282881		УА
698247		Остер		50.950600		30.882290		УА
690288		Велыка Олександривка		47.319691		33.303730		УА
707928		Губиникха		48.810829		35.254719		УА
696643		Полтава		49.593731		34.540730		УА
695594		Ривне		50.623081		26.227430		УА
700568		Мыколаыив		49.523720		23.985220		УА
686896		Золочив		49.805969		24.894360		УА
704422		Красноармиыск		48.281979		37.175850		УА
710129		Деражня		49.269199		27.433821		УА
696660		Полонне		50.124241		27.510870		УА
694792		Сарны		51.337952		26.601910		УА
699986		Ныжни Сирохозы		46.848419		34.380440		УА
704079		Крынычкы		48.375511		34.467010		УА
690281		Велыка Билозерка		47.277561		34.706161		УА
688689		Высокопилля		47.491871		33.530609		УА
693379		Снихуривка		47.075790		32.805161		УА
691355		Тошковка		48.779140		38.579029		УА
690509		Валкы		49.838680		35.620720		УА
693231		Солоне		48.208050		34.872082		УА
694992		Ржыщив		49.968861		31.046280		УА
710342		Чутове		49.710419		35.160259		УА
696943		Пидхородне		48.575279		35.106800		УА
689198		Волновакха		47.601028		37.496738		УА
694864		Самбир		49.518299		23.197519		УА
702878		Локачи		50.737000		24.649441		УА
697692		Перемышляны		49.665230		24.558460		УА
698770		Очакив		46.612831		31.549820		УА
704138		Креминна		49.049500		38.217918		УА
695326		Рожыще		50.915421		25.269060		УА
692301		Судовая Вишня		49.788921		23.372181		УА
713126		Аулы		48.527081		34.494930		УА
690335		Васыщеве		49.828522		36.326908		УА
702337		Макарив		50.464081		29.811279		УА
696280		Приморскоэ		47.174358		37.692661		УА
702320		Макиыивка		48.047821		37.925758		УА
698232		Острох		50.329418		26.514250		УА
702844		Лопатин		50.220219		24.848310		УА
711359		Брюкховычи		49.904671		23.959700		УА
713122		Авдеэвка		48.139889		37.742550		УА
699329		Новопокровка		48.059181		34.606190		УА
712926		Балаклия		49.462700		36.859509		УА
690960		Турка		49.154110		23.029671		УА
709983		Дмытривка		48.796902		32.716450		УА
705104		Костянтынивка		48.527699		37.706902		УА
711382		Брусылив		50.284489		29.526260		УА
687093		Жовква		50.058250		23.972601		УА
692372		Стрыи		49.262230		23.856091		УА
699034		Нововоронтсовка		47.500351		33.917480		УА
691374		Торез		48.038761		38.596851		УА
696032		Пустомыты		49.715321		23.912951		УА
687933		Зачепыливка		49.193851		35.239429		УА
710663		Чернякхив		50.456520		28.670179		УА
692632		Стебник		49.294159		23.563570		УА
704617		Ковел		51.215260		24.708670		УА
687277		Журивка		50.502762		31.784920		УА
687116		Жмерынка		49.037048		28.112009		УА
704204		Красныы Лиман		48.988361		37.802250		УА
697593		Первомаыск		48.044331		30.850731		УА
710229		Дебалтсево		48.340721		38.404900		УА
712775		Баштанка		47.407188		32.438679		УА
701372		Мена		51.521702		32.215679		УА
709373		Дымер		50.786469		30.302601		УА
696292		Прыморск		46.734791		36.344250		УА
704000		Кролеветс		51.547749		33.384750		УА
693920		Схпола		49.006870		31.394711		УА
690773		Украинка		50.143169		30.746120		УА
705115		Костянтынивка		46.816730		35.422871		УА
713245		Апостолове		47.660030		33.713692		УА
701031		Мыронивка		49.660069		30.982250		УА
711669		Борыслав		49.286720		23.432381		УА
712471		Белз		50.382259		24.006420		УА
700753		Моршин		49.156521		23.872320		УА
704885		Коростышив		50.317230		29.056299		УА
712441		Бердычив		49.899281		28.602350		УА
704901		Коростен		50.959370		28.638550		УА
709054		Хадяч		50.371120		33.990990		УА
690247		Велыка Лепетыкха		47.175720		33.943619		УА
713259		Антратсит		48.115028		39.091282		УА
702246		Мала Билозерка		47.247372		34.934570		УА
688288		Яворив		49.938641		23.382540		УА
688663		Выщетарасивка		47.568501		34.880959		УА
710552		Червонохрыхоривка		47.622978		34.538872		УА
713203		Армянск		46.109192		33.692059		УА
696108		Прылукы		50.593239		32.387611		УА
709611		Дрогобыч		49.349911		23.505610		УА
695464		Ромны		50.751041		33.474709		УА
